profundidad,pis,conductividad
12,413,66.71911
12,506,51.89706
12,235,46.12882
12,231,42.77188
12,423,48.57976
12,475,56.58295
12,460,39.50137
12,422,33.32669
12,400,42.35632
12,438,42.20412
12,400,50.34724
12,473,34.71555
12,138,46.8054
12,489,36.18938
12,306,38.0104
12,478,24.68277
12,458,41.65443
12,139,43.38179
12,126,74.28266
12,427,77.76411
12,346,77.72438
12,373,73.17557
12,457,51.01046
12,501,45.14731
12,263,59.78355
12,470,55.08628
12,419,81.98259
12,388,64.77267
12,392,63.58027
12,424,56.0101
12,454,79.38985
12,315,79.69645
12,388,91.68242
12,392,80.08215
12,280,80.8929
12,337,76.70175
12,412,79.97277
12,466,75.27759
12,466,66.28757
12,454,54.14596
12,292,45.48781
12,477,48.2222
12,339,45.41769
12,264,26.5026
12,359,38.68321
12,91,71.25467
12,279,65.75465
12,234,82.83776
12,361,66.05347
12,300,82.79099
12,245,95.36611
12,272,96.47739
12,440,82.90036
12,423,63.94297
12,227,43.90073
12,434,43.69053
12,121,39.54504
12,516,27.63877
13,249,55.19377
13,326,57.26149
13,222,70.43794
13,358,78.7953
13,401,76.24524
13,284,46.49336
13,316,24.5535
13,193,42.51679
13,405,45.49966
13,319,33.57586
13,220,58.85662
13,347,47.81775
13,436,52.09657
13,299,54.68637
13,153,64.05779
13,321,65.00495
13,458,64.76297
13,241,70.52653
13,242,41.67327
13,343,67.11471
13,169,45.4696
13,281,79.75375
13,115,79.50708
13,290,87.32007
13,296,75.27194
13,295,68.01778
13,298,39.30656
13,346,42.05382
13,237,48.97499
13,181,44.65681
13,383,38.69036
13,371,38.48612
13,208,29.09907
13,315,48.48386
13,291,56.97297
13,76,69.3251
13,259,30.68744
13,319,73.15852
13,153,50.36276
13,164,36.43765
13,252,12.16418
13,311,64.62917
13,123,31.25874
13,292,58.6506
13,428,40.57757
13,189,21.93572
13,477,32.5427
13,308,31.8437
13,89,50.82209
13,77,43.855
13,161,32.21138
13,291,68.0733
13,83,38.96025
13,91,59.63429
13,414,39.12437
13,402,39.52171
13,441,37.33126
13,187,81.73965
13,360,52.87402
13,304,56.10818
13,382,61.27586
13,215,66.37549
13,229,70.06705
13,431,47.46026
13,142,33.35575
13,431,22.58541
13,145,14.85791
13,100,20.33898
13,426,32.91032
13,418,67.02317
13,313,80.05098
13,358,62.14872
13,190,80.15152
13,210,85.97179
13,502,91.25734
13,432,83.7337
13,223,51.88161
13,332,51.1588
13,286,40.80372
13,417,63.65179
13,220,69.12961
13,425,73.54795
13,398,81.16922
13,127,52.88671
13,401,43.98145
13,278,44.17291
13,379,33.69404
13,502,66.86967
13,413,66.71911
13,486,51.89706
13,235,46.12882
13,290,42.77188
13,423,48.57976
13,460,56.58295
13,488,42.5967
13,437,39.50137
13,404,33.32669
13,400,42.35632
13,449,42.20412
13,400,50.34724
13,473,34.71555
13,159,46.8054
13,489,36.18938
13,306,38.0104
13,458,41.65443
13,166,43.38179
13,143,74.28266
13,408,77.76411
13,346,77.72438
13,373,73.17557
13,408,51.01046
13,504,45.14731
13,305,59.78355
13,474,55.08628
13,434,81.98259
13,385,64.77267
13,378,63.58027
13,429,56.0101
13,427,79.38985
13,281,79.69645
13,342,91.68242
13,348,80.08215
13,285,80.8929
13,286,76.70175
13,412,79.97277
13,425,75.27759
13,436,66.28757
13,454,54.14596
13,284,45.48781
13,460,48.2222
13,348,45.41769
13,264,26.5026
13,359,38.68321
13,91,71.25467
13,282,65.75465
13,246,82.83776
13,346,66.05347
13,300,82.79099
13,257,95.36611
13,272,96.47739
13,440,82.90036
13,423,63.94297
13,312,43.90073
13,434,43.69053
13,196,39.54504
14,335,55.19377
14,300,57.26149
14,218,70.43794
14,445,78.7953
14,401,76.24524
14,284,46.49336
14,281,24.5535
14,210,42.51679
14,405,45.49966
14,321,33.57586
14,270,58.85662
14,347,47.81775
14,436,52.09657
14,299,54.68637
14,162,64.05779
14,204,65.00495
14,458,64.76297
14,249,70.52653
14,247,41.67327
14,343,67.11471
14,169,45.4696
14,281,79.75375
14,115,79.50708
14,361,87.32007
14,159,85.46747
14,291,75.27194
14,143,68.01778
14,298,39.30656
14,334,42.05382
14,237,48.97499
14,188,44.65681
14,375,38.69036
14,371,38.48612
14,208,29.09907
14,343,48.48386
14,321,56.97297
14,105,69.3251
14,336,30.68744
14,360,73.15852
14,153,50.36276
14,266,35.35072
14,164,36.43765
14,252,12.16418
14,311,64.62917
14,171,31.25874
14,292,58.6506
14,495,40.57757
14,114,21.93572
14,477,32.5427
14,308,31.8437
14,104,50.82209
14,213,32.21138
14,291,68.0733
14,92,38.96025
14,414,39.12437
14,402,39.52171
14,459,37.33126
14,334,81.73965
14,360,52.87402
14,324,56.10818
14,491,61.27586
14,264,66.37549
14,229,70.06705
14,431,47.46026
14,142,33.35575
14,431,22.58541
14,160,14.85791
14,113,20.33898
14,426,32.91032
14,418,67.02317
14,313,80.05098
14,334,62.14872
14,190,80.15152
14,210,85.97179
14,502,91.25734
14,496,83.7337
14,237,51.88161
14,332,51.1588
14,286,40.80372
14,417,63.65179
14,220,69.12961
14,425,73.54795
14,401,81.16922
14,138,52.88671
14,390,43.98145
14,293,44.17291
14,379,33.69404
14,502,66.86967
14,413,66.71911
14,466,51.89706
14,268,46.12882
14,328,42.77188
14,423,48.57976
14,460,56.58295
14,473,42.5967
14,437,39.50137
14,404,33.32669
14,400,42.35632
14,449,42.20412
14,400,50.34724
14,159,46.8054
14,446,36.18938
14,306,38.0104
14,458,41.65443
14,166,43.38179
14,143,74.28266
14,408,77.76411
14,346,77.72438
14,373,73.17557
14,408,51.01046
14,389,45.14731
14,340,59.78355
14,474,55.08628
14,434,81.98259
14,385,64.77267
14,378,63.58027
14,429,56.0101
14,427,79.38985
14,281,79.69645
14,342,91.68242
14,348,80.08215
14,285,80.8929
14,286,76.70175
14,412,79.97277
14,441,75.27759
14,436,66.28757
14,448,54.14596
14,284,45.48781
14,460,48.2222
14,348,45.41769
14,337,26.5026
14,454,30.5633
14,388,38.68321
14,282,65.75465
14,248,82.83776
14,346,66.05347
14,300,82.79099
14,257,95.36611
14,272,96.47739
14,440,82.90036
14,404,63.94297
14,312,43.90073
14,434,43.69053
14,196,39.54504
15,325,55.19377
15,312,57.26149
15,212,70.43794
15,445,78.7953
15,401,76.24524
15,243,46.49336
15,254,24.5535
15,209,42.51679
15,405,45.49966
15,321,33.57586
15,269,58.85662
15,362,47.81775
15,383,52.09657
15,306,54.68637
15,162,64.05779
15,204,65.00495
15,405,64.76297
15,249,70.52653
15,382,41.67327
15,368,67.11471
15,127,45.4696
15,262,79.75375
15,115,79.50708
15,328,87.32007
15,159,85.46747
15,291,75.27194
15,143,68.01778
15,298,39.30656
15,334,42.05382
15,259,48.97499
15,200,44.65681
15,375,38.69036
15,371,38.48612
15,202,29.09907
15,368,48.48386
15,411,56.97297
15,105,69.3251
15,336,30.68744
15,360,73.15852
15,176,50.36276
15,416,35.35072
15,164,36.43765
15,320,12.16418
15,366,64.62917
15,171,31.25874
15,354,58.6506
15,86,21.93572
15,374,32.5427
15,343,31.8437
15,104,50.82209
15,213,32.21138
15,291,68.0733
15,136,38.96025
15,113,59.63429
15,404,39.12437
15,402,39.52171
15,362,64.39793
15,459,37.33126
15,334,81.73965
15,426,52.87402
15,90,23.11603
15,324,56.10818
15,280,66.37549
15,229,70.06705
15,431,47.46026
15,169,33.35575
15,460,22.58541
15,173,14.85791
15,116,20.33898
15,427,32.91032
15,447,67.02317
15,333,80.05098
15,342,62.14872
15,213,80.15152
15,236,85.97179
15,237,51.88161
15,370,51.1588
15,255,40.80372
15,201,69.12961
15,375,73.54795
15,398,81.16922
15,149,52.88671
15,377,43.98145
15,298,44.17291
15,374,33.69404
15,448,38.05235
15,502,66.86967
15,379,66.71911
15,466,51.89706
15,268,46.12882
15,328,42.77188
15,423,48.57976
15,426,56.58295
15,473,42.5967
15,421,39.50137
15,388,33.32669
15,413,42.35632
15,449,42.20412
15,327,50.34724
15,211,46.8054
15,446,36.18938
15,317,38.0104
15,475,41.65443
15,219,43.38179
15,159,74.28266
15,387,77.76411
15,302,77.72438
15,374,73.17557
15,379,51.01046
15,300,45.14731
15,340,59.78355
15,470,55.08628
15,489,48.26799
15,423,81.98259
15,372,64.77267
15,378,63.58027
15,421,56.0101
15,427,79.38985
15,162,79.69645
15,292,91.68242
15,348,80.08215
15,285,80.8929
15,286,76.70175
15,296,79.97277
15,441,75.27759
15,417,66.28757
15,471,54.14596
15,278,45.48781
15,460,48.2222
15,344,45.41769
15,353,26.5026
15,448,38.68321
15,135,71.25467
15,282,65.75465
15,248,82.83776
15,346,66.05347
15,308,82.79099
15,265,95.36611
15,292,96.47739
15,493,82.90036
15,404,63.94297
15,321,43.90073
15,452,43.69053
15,284,39.54504
15,499,27.63877
16,410,55.19377
16,487,57.26149
16,210,70.43794
16,445,78.7953
16,389,76.24524
16,243,46.49336
16,188,24.5535
16,214,42.51679
16,405,45.49966
16,323,33.57586
16,258,58.85662
16,373,47.81775
16,383,52.09657
16,306,54.68637
16,230,64.05779
16,204,65.00495
16,405,64.76297
16,249,70.52653
16,416,41.67327
16,368,67.11471
16,130,45.4696
16,262,79.75375
16,115,79.50708
16,315,87.32007
16,159,85.46747
16,258,75.27194
16,143,68.01778
16,298,39.30656
16,227,42.05382
16,259,48.97499
16,200,44.65681
16,375,38.69036
16,371,38.48612
16,202,29.09907
16,368,48.48386
16,411,56.97297
16,105,69.3251
16,351,30.68744
16,367,73.15852
16,217,50.36276
16,444,35.35072
16,164,36.43765
16,320,12.16418
16,366,64.62917
16,216,31.25874
16,354,58.6506
16,374,32.5427
16,343,31.8437
16,155,50.82209
16,229,32.21138
16,291,68.0733
16,136,38.96025
16,113,59.63429
16,398,39.12437
16,339,64.39793
16,459,37.33126
16,348,81.73965
16,426,52.87402
16,90,23.11603
16,344,56.10818
16,315,66.37549
16,229,70.06705
16,431,47.46026
16,169,33.35575
16,173,14.85791
16,116,20.33898
16,427,32.91032
16,447,67.02317
16,333,80.05098
16,342,62.14872
16,213,80.15152
16,236,85.97179
16,237,51.88161
16,412,51.1588
16,155,40.80372
16,429,63.65179
16,201,69.12961
16,227,73.54795
16,395,81.16922
16,177,52.88671
16,377,43.98145
16,298,44.17291
16,374,33.69404
16,434,38.05235
16,502,66.86967
16,379,66.71911
16,425,51.89706
16,268,46.12882
16,328,42.77188
16,423,48.57976
16,426,56.58295
16,473,42.5967
16,421,39.50137
16,388,33.32669
16,413,42.35632
16,449,42.20412
16,327,50.34724
16,229,46.8054
16,446,36.18938
16,316,38.0104
16,475,41.65443
16,266,43.38179
16,159,74.28266
16,387,77.76411
16,302,77.72438
16,374,73.17557
16,379,51.01046
16,478,45.14731
16,416,59.78355
16,443,55.08628
16,489,48.26799
16,423,81.98259
16,372,64.77267
16,469,60.4253
16,378,63.58027
16,408,56.0101
16,427,79.38985
16,162,79.69645
16,292,91.68242
16,348,80.08215
16,285,80.8929
16,286,76.70175
16,296,79.97277
16,480,75.27759
16,417,66.28757
16,475,54.14596
16,278,45.48781
16,460,48.2222
16,344,45.41769
16,421,26.5026
16,448,38.68321
16,135,71.25467
16,282,65.75465
16,248,82.83776
16,346,66.05347
16,308,82.79099
16,265,95.36611
16,292,96.47739
16,493,82.90036
16,404,63.94297
16,321,43.90073
16,452,43.69053
16,369,39.54504
16,497,27.63877
17,400,55.19377
17,209,70.43794
17,445,78.7953
17,389,76.24524
17,226,46.49336
17,188,24.5535
17,222,42.51679
17,375,45.49966
17,323,33.57586
17,245,58.85662
17,373,47.81775
17,383,52.09657
17,306,54.68637
17,279,64.05779
17,204,65.00495
17,405,64.76297
17,232,70.52653
17,404,41.67327
17,356,67.11471
17,200,45.4696
17,242,79.75375
17,122,79.50708
17,315,87.32007
17,194,85.46747
17,268,75.27194
17,143,68.01778
17,274,39.30656
17,227,42.05382
17,277,48.97499
17,204,44.65681
17,343,38.69036
17,368,38.48612
17,199,29.09907
17,388,48.48386
17,411,56.97297
17,138,69.3251
17,359,30.68744
17,367,73.15852
17,237,50.36276
17,444,35.35072
17,193,36.43765
17,390,12.16418
17,399,64.62917
17,216,31.25874
17,376,58.6506
17,401,21.93572
17,147,32.5427
17,373,31.8437
17,155,50.82209
17,268,43.855
17,307,32.21138
17,312,68.0733
17,136,38.96025
17,138,59.63429
17,398,39.12437
17,339,64.39793
17,462,37.33126
17,348,81.73965
17,498,52.87402
17,389,56.10818
17,349,66.37549
17,286,70.06705
17,169,33.35575
17,198,14.85791
17,432,32.91032
17,447,67.02317
17,384,80.05098
17,342,62.14872
17,213,80.15152
17,351,85.97179
17,251,51.88161
17,427,51.1588
17,207,40.80372
17,429,63.65179
17,181,69.12961
17,294,73.54795
17,392,81.16922
17,212,52.88671
17,377,43.98145
17,299,44.17291
17,393,33.69404
17,434,38.05235
17,501,61.87875
17,436,66.86967
17,489,46.03365
17,357,66.71911
17,425,51.89706
17,288,46.12882
17,419,42.77188
17,409,48.57976
17,426,56.58295
17,474,42.5967
17,403,39.50137
17,388,33.32669
17,413,42.35632
17,442,42.20412
17,288,50.34724
17,229,46.8054
17,447,36.18938
17,311,38.0104
17,471,41.65443
17,312,43.38179
17,159,74.28266
17,387,77.76411
17,302,77.72438
17,368,73.17557
17,379,51.01046
17,481,45.14731
17,490,59.88434
17,435,59.78355
17,443,55.08628
17,472,48.26799
17,423,81.98259
17,351,64.77267
17,469,60.4253
17,340,63.58027
17,408,56.0101
17,359,79.38985
17,162,79.69645
17,235,91.68242
17,237,80.08215
17,263,80.8929
17,237,76.70175
17,296,79.97277
17,489,75.27759
17,388,66.28757
17,475,54.14596
17,273,45.48781
17,417,48.2222
17,344,45.41769
17,499,26.5026
17,457,38.68321
17,441,49.42556
17,151,71.25467
17,263,65.75465
17,242,82.83776
17,282,66.05347
17,312,82.79099
17,263,95.36611
17,300,96.47739
17,484,82.90036
17,338,63.94297
17,347,43.90073
17,446,43.69053
17,385,39.54504
17,440,27.63877
18,378,55.19377
18,178,57.26149
18,205,70.43794
18,445,78.7953
18,374,76.24524
18,226,46.49336
18,284,42.51679
18,375,45.49966
18,323,33.57586
18,245,58.85662
18,364,47.81775
18,383,52.09657
18,306,54.68637
18,279,64.05779
18,199,65.00495
18,405,64.76297
18,232,70.52653
18,404,41.67327
18,356,67.11471
18,200,45.4696
18,233,79.75375
18,153,79.50708
18,315,87.32007
18,194,85.46747
18,260,75.27194
18,155,68.01778
18,274,39.30656
18,337,42.05382
18,277,48.97499
18,204,44.65681
18,353,38.69036
18,368,38.48612
18,199,29.09907
18,388,48.48386
18,411,56.97297
18,138,69.3251
18,366,30.68744
18,367,73.15852
18,237,50.36276
18,444,35.35072
18,331,48.67628
18,331,42.20964
18,193,36.43765
18,399,64.62917
18,269,31.25874
18,376,58.6506
18,401,21.93572
18,147,32.5427
18,373,31.8437
18,155,50.82209
18,268,43.855
18,307,32.21138
18,312,68.0733
18,136,38.96025
18,138,59.63429
18,395,39.12437
18,339,64.39793
18,462,37.33126
18,412,81.73965
18,419,56.10818
18,349,66.37549
18,286,70.06705
18,220,33.35575
18,235,14.85791
18,432,32.91032
18,447,67.02317
18,413,80.05098
18,283,62.14872
18,330,80.15152
18,351,85.97179
18,251,51.88161
18,433,51.1588
18,207,40.80372
18,429,63.65179
18,181,69.12961
18,294,73.54795
18,375,81.16922
18,212,52.88671
18,377,43.98145
18,153,44.17291
18,393,33.69404
18,434,38.05235
18,501,61.87875
18,436,66.86967
18,489,46.03365
18,357,66.71911
18,425,51.89706
18,288,46.12882
18,435,42.77188
18,409,48.57976
18,426,56.58295
18,474,42.5967
18,403,39.50137
18,388,33.32669
18,407,42.35632
18,442,42.20412
18,288,50.34724
18,499,34.71555
18,290,46.8054
18,497,36.18938
18,311,38.0104
18,471,41.65443
18,333,43.38179
18,159,74.28266
18,387,77.76411
18,302,77.72438
18,368,73.17557
18,379,51.01046
18,481,45.14731
18,490,59.88434
18,468,59.78355
18,443,55.08628
18,472,48.26799
18,423,81.98259
18,351,64.77267
18,439,60.4253
18,340,63.58027
18,366,56.0101
18,359,79.38985
18,162,79.69645
18,235,91.68242
18,237,80.08215
18,263,80.8929
18,237,76.70175
18,296,79.97277
18,489,75.27759
18,388,66.28757
18,484,54.14596
18,273,45.48781
18,417,48.2222
18,344,45.41769
18,457,38.68321
18,441,49.42556
18,151,71.25467
18,263,65.75465
18,242,82.83776
18,282,66.05347
18,312,82.79099
18,263,95.36611
18,300,96.47739
18,484,82.90036
18,338,63.94297
18,352,43.90073
18,446,43.69053
18,417,39.54504
19,289,55.19377
19,204,70.43794
19,439,78.7953
19,354,76.24524
19,195,46.49336
19,445,24.5535
19,284,42.51679
19,357,45.49966
19,332,33.57586
19,245,58.85662
19,361,47.81775
19,290,52.09657
19,290,54.68637
19,283,64.05779
19,232,65.00495
19,329,64.76297
19,225,70.52653
19,306,41.67327
19,259,67.11471
19,194,45.4696
19,233,79.75375
19,162,79.50708
19,339,87.32007
19,210,85.46747
19,260,75.27194
19,168,68.01778
19,260,39.30656
19,395,42.05382
19,300,48.97499
19,209,44.65681
19,363,38.69036
19,377,38.48612
19,200,29.09907
19,408,48.48386
19,418,56.97297
19,157,69.3251
19,366,30.68744
19,367,73.15852
19,237,50.36276
19,444,35.35072
19,331,48.67628
19,331,42.20964
19,481,64.62917
19,333,31.25874
19,426,58.6506
19,465,21.93572
19,378,31.8437
19,221,50.82209
19,268,43.855
19,344,32.21138
19,321,68.0733
19,172,38.96025
19,138,59.63429
19,398,39.12437
19,447,64.39793
19,462,37.33126
19,438,81.73965
19,421,56.10818
19,394,66.37549
19,312,70.06705
19,115,47.46026
19,344,33.35575
19,445,9.20162
19,275,14.85791
19,117,20.33898
19,431,32.91032
19,494,67.02317
19,487,80.05098
19,283,62.14872
19,330,80.15152
19,379,85.97179
19,276,51.88161
19,435,51.1588
19,212,40.80372
19,429,63.65179
19,181,69.12961
19,339,73.54795
19,371,81.16922
19,230,52.88671
19,344,43.98145
19,378,44.17291
19,402,33.69404
19,436,38.05235
19,488,57.96146
19,468,61.87875
19,397,66.86967
19,459,46.03365
19,357,66.71911
19,412,51.89706
19,287,46.12882
19,463,42.77188
19,401,48.57976
19,334,56.58295
19,470,42.5967
19,370,39.50137
19,345,33.32669
19,396,42.35632
19,421,42.20412
19,246,50.34724
19,489,34.71555
19,336,46.8054
19,311,38.0104
19,471,41.65443
19,351,43.38179
19,185,74.28266
19,327,77.76411
19,276,77.72438
19,368,73.17557
19,304,51.01046
19,481,45.14731
19,466,59.88434
19,468,59.78355
19,443,55.08628
19,452,48.26799
19,396,81.98259
19,327,64.77267
19,439,60.4253
19,312,63.58027
19,344,56.0101
19,321,79.38985
19,150,79.69645
19,235,91.68242
19,169,80.08215
19,226,80.8929
19,208,76.70175
19,190,79.97277
19,432,75.27759
19,388,66.28757
19,480,54.14596
19,264,45.48781
19,384,48.2222
19,296,45.41769
19,457,38.68321
19,410,49.42556
19,151,71.25467
19,249,65.75465
19,242,82.83776
19,211,66.05347
19,304,82.79099
19,263,95.36611
19,302,96.47739
19,484,82.90036
19,338,63.94297
19,358,43.90073
19,429,43.69053
19,445,39.54504
20,179,55.19377
20,202,70.43794
20,434,78.7953
20,354,76.24524
20,195,46.49336
20,445,24.5535
20,291,42.51679
20,357,45.49966
20,332,33.57586
20,231,58.85662
20,361,47.81775
20,290,52.09657
20,290,54.68637
20,283,64.05779
20,280,65.00495
20,329,64.76297
20,212,70.52653
20,435,41.67327
20,259,67.11471
20,194,45.4696
20,233,79.75375
20,162,79.50708
20,367,87.32007
20,210,85.46747
20,265,75.27194
20,168,68.01778
20,242,39.30656
20,366,42.05382
20,300,48.97499
20,209,44.65681
20,362,38.69036
20,406,38.48612
20,200,29.09907
20,409,48.48386
20,418,56.97297
20,176,69.3251
20,366,30.68744
20,373,73.15852
20,305,50.36276
20,421,35.35072
20,331,48.67628
20,331,42.20964
20,503,64.62917
20,333,31.25874
20,426,58.6506
20,465,21.93572
20,378,31.8437
20,221,50.82209
20,350,32.21138
20,321,68.0733
20,172,38.96025
20,138,59.63429
20,398,39.12437
20,447,64.39793
20,462,37.33126
20,455,81.73965
20,111,23.11603
20,425,56.10818
20,409,66.37549
20,335,70.06705
20,491,33.35575
20,445,9.20162
20,275,14.85791
20,117,20.33898
20,431,32.91032
20,494,67.02317
20,363,62.14872
20,351,80.15152
20,379,85.97179
20,276,51.88161
20,435,51.1588
20,206,40.80372
20,429,63.65179
20,181,69.12961
20,353,73.54795
20,369,81.16922
20,230,52.88671
20,344,43.98145
20,378,44.17291
20,402,33.69404
20,424,38.05235
20,481,57.96146
20,468,61.87875
20,397,66.86967
20,459,46.03365
20,357,66.71911
20,412,51.89706
20,287,46.12882
20,476,42.77188
20,401,48.57976
20,334,56.58295
20,470,42.5967
20,362,39.50137
20,345,33.32669
20,396,42.35632
20,421,42.20412
20,246,50.34724
20,489,34.71555
20,351,46.8054
20,502,36.18938
20,311,38.0104
20,471,41.65443
20,351,43.38179
20,185,74.28266
20,327,77.76411
20,276,77.72438
20,368,73.17557
20,304,51.01046
20,447,45.14731
20,466,59.88434
20,469,59.78355
20,443,55.08628
20,452,48.26799
20,396,81.98259
20,327,64.77267
20,439,60.4253
20,312,63.58027
20,344,56.0101
20,321,79.38985
20,150,79.69645
20,235,91.68242
20,226,80.8929
20,208,76.70175
20,190,79.97277
20,432,75.27759
20,388,66.28757
20,480,54.14596
20,264,45.48781
20,384,48.2222
20,296,45.41769
20,453,38.68321
20,495,31.67677
20,410,49.42556
20,151,71.25467
20,249,65.75465
20,242,82.83776
20,211,66.05347
20,304,82.79099
20,263,95.36611
20,302,96.47739
20,484,82.90036
20,338,63.94297
20,358,43.90073
20,429,43.69053
20,495,39.54504
21,188,55.19377
21,514,57.26149
21,197,70.43794
21,435,78.7953
21,354,76.24524
21,214,46.49336
21,445,24.5535
21,291,42.51679
21,332,45.49966
21,332,33.57586
21,217,58.85662
21,361,47.81775
21,290,52.09657
21,201,54.68637
21,283,64.05779
21,283,65.00495
21,249,64.76297
21,205,70.52653
21,435,41.67327
21,259,67.11471
21,191,45.4696
21,276,79.75375
21,183,79.50708
21,367,87.32007
21,210,85.46747
21,259,75.27194
21,182,68.01778
21,242,39.30656
21,366,42.05382
21,300,48.97499
21,213,44.65681
21,362,38.69036
21,420,38.48612
21,200,29.09907
21,409,48.48386
21,415,56.97297
21,229,69.3251
21,362,30.68744
21,388,73.15852
21,354,50.36276
21,421,35.35072
21,212,48.67628
21,212,42.20964
21,333,31.25874
21,442,58.6506
21,465,21.93572
21,382,31.8437
21,189,50.82209
21,374,32.21138
21,345,68.0733
21,193,38.96025
21,199,59.63429
21,398,39.12437
21,447,64.39793
21,312,37.33126
21,472,81.73965
21,429,56.10818
21,432,66.37549
21,370,70.06705
21,128,47.46026
21,518,33.35575
21,355,9.20162
21,275,14.85791
21,431,32.91032
21,521,67.02317
21,372,62.14872
21,373,80.15152
21,379,85.97179
21,520,91.25734
21,293,51.88161
21,438,51.1588
21,206,40.80372
21,385,63.65179
21,142,69.12961
21,350,73.54795
21,364,81.16922
21,236,52.88671
21,326,43.98145
21,378,44.17291
21,417,33.69404
21,424,38.05235
21,455,57.96146
21,468,61.87875
21,397,66.86967
21,428,46.03365
21,295,66.71911
21,401,51.89706
21,284,46.12882
21,476,42.77188
21,391,48.57976
21,265,56.58295
21,451,42.5967
21,351,39.50137
21,324,33.32669
21,344,42.35632
21,387,42.20412
21,209,50.34724
21,489,34.71555
21,351,46.8054
21,502,36.18938
21,325,38.0104
21,440,41.65443
21,391,43.38179
21,196,74.28266
21,280,77.76411
21,354,73.17557
21,271,51.01046
21,447,45.14731
21,444,59.88434
21,469,59.78355
21,410,55.08628
21,452,48.26799
21,377,81.98259
21,327,64.77267
21,439,60.4253
21,283,63.58027
21,344,56.0101
21,280,79.38985
21,143,79.69645
21,138,91.68242
21,176,80.08215
21,226,80.8929
21,183,76.70175
21,194,79.97277
21,456,75.27759
21,303,66.28757
21,470,54.14596
21,264,45.48781
21,346,48.2222
21,268,45.41769
21,454,38.68321
21,495,31.67677
21,410,49.42556
21,175,71.25467
21,249,65.75465
21,212,82.83776
21,211,66.05347
21,299,82.79099
21,248,95.36611
21,302,96.47739
21,385,82.90036
21,292,63.94297
21,358,43.90073
21,429,43.69053
21,516,39.54504
22,155,55.19377
22,192,70.43794
22,435,78.7953
22,341,76.24524
22,214,46.49336
22,439,24.5535
22,284,42.51679
22,332,45.49966
22,332,33.57586
22,217,58.85662
22,358,47.81775
22,290,52.09657
22,232,54.68637
22,283,64.05779
22,290,65.00495
22,249,64.76297
22,197,70.52653
22,413,41.67327
22,259,67.11471
22,191,45.4696
22,276,79.75375
22,183,79.50708
22,382,87.32007
22,210,85.46747
22,259,75.27194
22,182,68.01778
22,242,39.30656
22,366,42.05382
22,300,48.97499
22,213,44.65681
22,362,38.69036
22,420,38.48612
22,200,29.09907
22,409,48.48386
22,415,56.97297
22,276,69.3251
22,370,30.68744
22,388,73.15852
22,369,50.36276
22,421,35.35072
22,212,48.67628
22,212,42.20964
22,526,64.62917
22,333,31.25874
22,442,58.6506
22,465,21.93572
22,382,31.8437
22,189,50.82209
22,374,32.21138
22,349,68.0733
22,193,38.96025
22,199,59.63429
22,312,37.33126
22,494,81.73965
22,527,52.87402
22,429,56.10818
22,443,66.37549
22,386,70.06705
22,128,47.46026
22,518,33.35575
22,355,9.20162
22,275,14.85791
22,431,32.91032
22,521,67.02317
22,372,62.14872
22,373,80.15152
22,379,85.97179
22,501,91.25734
22,293,51.88161
22,444,51.1588
22,206,40.80372
22,385,63.65179
22,142,69.12961
22,350,73.54795
22,364,81.16922
22,236,52.88671
22,326,43.98145
22,378,44.17291
22,417,33.69404
22,530,35.7889
22,423,38.05235
22,455,57.96146
22,468,61.87875
22,397,66.86967
22,428,46.03365
22,295,66.71911
22,401,51.89706
22,284,46.12882
22,476,42.77188
22,391,48.57976
22,265,56.58295
22,451,42.5967
22,351,39.50137
22,324,33.32669
22,344,42.35632
22,387,42.20412
22,209,50.34724
22,489,34.71555
22,377,46.8054
22,502,36.18938
22,325,38.0104
22,440,41.65443
22,401,43.38179
22,196,74.28266
22,280,77.76411
22,354,73.17557
22,271,51.01046
22,447,45.14731
22,444,59.88434
22,469,59.78355
22,410,55.08628
22,452,48.26799
22,377,81.98259
22,327,64.77267
22,424,60.4253
22,283,63.58027
22,344,56.0101
22,280,79.38985
22,143,79.69645
22,138,91.68242
22,176,80.08215
22,226,80.8929
22,183,76.70175
22,194,79.97277
22,456,75.27759
22,303,66.28757
22,470,54.14596
22,265,45.48781
22,346,48.2222
22,268,45.41769
22,484,38.68321
22,495,31.67677
22,410,49.42556
22,175,71.25467
22,249,65.75465
22,212,82.83776
22,211,66.05347
22,299,82.79099
22,248,95.36611
22,302,96.47739
22,385,82.90036
22,292,63.94297
22,358,43.90073
22,429,43.69053
22,516,39.54504
23,164,55.19377
23,512,57.26149
23,188,70.43794
23,452,78.7953
23,341,76.24524
23,260,46.49336
23,434,24.5535
23,284,42.51679
23,328,45.49966
23,347,33.57586
23,201,58.85662
23,358,47.81775
23,241,52.09657
23,244,54.68637
23,279,64.05779
23,302,65.00495
23,249,64.76297
23,197,70.52653
23,376,41.67327
23,209,67.11471
23,180,45.4696
23,278,79.75375
23,191,79.50708
23,416,87.32007
23,224,85.46747
23,259,75.27194
23,194,68.01778
23,273,39.30656
23,409,42.05382
23,308,48.97499
23,218,44.65681
23,374,38.69036
23,458,38.48612
23,227,29.09907
23,386,48.48386
23,406,56.97297
23,382,69.3251
23,375,30.68744
23,402,73.15852
23,396,50.36276
23,406,35.35072
23,212,48.67628
23,212,42.20964
23,451,36.43765
23,352,31.25874
23,467,58.6506
