longitud,latitud,valor
750644.7767,1551974.359,56.2
750678.9655,1552069.331,45.3
750687.0027,1552132.325,58
750686.4263,1552134.898,49.9
750685.8732,1552137.295,36.1
750682.8179,1552153.491,54.4
750682.4613,1552154.595,51.9
750707.0657,1552124.032,61.1
750707.4495,1552121.269,35.3
750560.5294,1551859.712,36.9
750560.9204,1551857.314,39.9
750561.3005,1551854.927,41.4
750562.6735,1551842.765,50.9
750564.4339,1551828.57,35.6
750565.0085,1551825.078,37.5
750565.2176,1551822.49,37.9
750565.2285,1551821.383,46.8
750565.6085,1551818.996,51.8
750566.7833,1551809.411,33.1
750505.63,1551911.561,33.1
750468.7217,1551835.932,47.3
750474.7572,1551790.244,46.7
750475.1518,1551787.481,40.1
750475.5319,1551785.083,42.7
750478.8126,1551762.424,43.7
750191.5291,1551763.115,40.5
750178.2128,1551853.747,55.1
750177.8273,1551855.592,54.6
750170.0261,1551751.836,39.7
750170.208,1551750.919,44
750173.2867,1551731.203,58
750174.0396,1551728.266,63.4
750294.3588,1551875.175,35.4
750293.9624,1551878.127,52.1
750287.747,1551924.554,43.9
750457.901,1551984.887,51
750516.5896,1552061.095,41.2
750543.8358,1552000.308,61.3
750543.8449,1551999.379,51.5
750568.0711,1552064.556,33.5
750568.2222,1552066.772,38.5
750568.3806,1552069.352,39.6
750568.357,1552071.754,53
751275.0772,1552185.329,35
751274.4915,1552189.939,62.9
751274.3022,1552191.597,57.7
751244.0235,1552375.781,43.7
751244.0835,1552369.694,70.4
751206.4166,1552353.827,47.1
751206.7331,1552339.252,60.6
751207.8442,1552318.598,59.2
751217.6427,1552129.054,50.2
751217.8556,1552124.994,55.9
751197.7785,1552169.813,60.1
751160.8895,1552130.886,33.6
750972.3551,1551996.949,57.5
750969.8429,1552069.977,72
750848.1955,1551949.793,37.6
750827.8062,1551934.096,66.9
750828.0207,1551930.966,66
750828.4443,1551925.247,63.2
750828.6426,1551922.67,63.6
750828.6534,1551921.564,65.5
750750.0829,1551926.514,65.7
750710.9734,1551927.602,39.7
750711.1898,1551924.283,38.2
750711.2224,1551920.963,50.8
750711.4368,1551917.833,54.8
750711.8243,1551914.693,41.9
750713.077,1551898.29,46.2
750713.1096,1551894.97,55.1
750671.9048,1551906.929,48
750589.3352,1552026.39,51.3
750588.9424,1552028.976,43.6
750627.2768,1551976.954,65.2
750627.2695,1551977.695,54.7
750616.1435,1552065.217,37.6
750607.7954,1552108.668,32.1
750607.4152,1552111.066,40.1
750607.2189,1552113.455,36.6
750636.1322,1552065.59,46.1
750636.3394,1552063.201,47.3
750637.3141,1552056.381,40
750637.6727,1552053.983,47.1
750638.0834,1552051.773,47.3
750644.3947,1551976.945,45.3
750679.3656,1552064.908,69.9
750679.7529,1552062.886,66.7
750688.6852,1552126.065,61.5
750687.9269,1552128.46,63.6
750687.3612,1552131.033,45
750685.1022,1552140.973,32.7
750684.5384,1552143.369,31.4
750684.3401,1552145.946,50.9
750683.7745,1552148.52,67
750708.0151,1552118.695,52.7
750746.0427,1552190.274,53.6
750746.0718,1552187.319,64.6
750551.9224,1551929.548,39.9
750557.6142,1551881.456,42.6
750557.9944,1551879.057,32.5
750560.3222,1551862.112,39
750561.8771,1551851.236,30.6
750562.4555,1551845.154,35.2
750454.2966,1551930.427,28.7
750470.4764,1551823.408,35.9
750470.8837,1551818.243,37.3
750476.294,1551780.11,53.3
750476.6867,1551777.534,62.6
750478.4306,1551765.011,33.1
750479.1945,1551759.849,47.8
750479.5873,1551757.274,62.9
750481.5186,1551743.269,60.2
750481.7639,1551736.996,28.2
750431.1461,1551773.214,31
750431.7351,1551770.452,32.9
750435.9308,1551745.954,56.7
750166.0104,1551647.751,52.4
750165.6232,1551649.773,57.8
750165.4178,1551651.985,41.2
750165.2141,1551654.019,45.9
750184.4772,1551655.68,35.9
750185.0392,1551653.472,55.2
750293.7606,1551879.973,50.1
750475.112,1552030.438,34.3
750473.3644,1552042.231,33.6
750473.1608,1552044.254,34.4
750472.9698,1552046.101,33.9
750472.5952,1552047.935,39.4
750544.0377,1551997.355,65.8
750568.2657,1552062.344,32.3
750568.3334,1552074.155,45.5
751292.8214,1552376.262,28.4
751274.0769,1552214.474,54.6
751269.785,1552301.321,53.6
751234.975,1552214.819,26.6
751234.5456,1552223.305,67.3
751233.2707,1552243.028,41.3
751233.2452,1552245.618,52.9
751231.2576,1552281.748,25.4
751231.0448,1552284.702,23.3
751230.5212,1552301.665,35.5
751230.4939,1552304.432,33
751205.2493,1552380.192,44.7
751158.2271,1552181.787,60.9
751157.9982,1552185.283,67.2
751157.9636,1552188.791,68.6
751157.8947,1552195.797,66.7
751156.7326,1552222.727,52.4
751156.6999,1552226.047,55.2
751122.7129,1552110.775,36.4
751122.0418,1552125.158,20.4
751121.1309,1552143.047,21.1
751077.3358,1552255.705,53.3
750926.3307,1552190.198,62.9
750862.1244,1551997.16,55.2
750862.5571,1551990.523,66.4
750599.5347,1552105.819,44.2
750600.1874,1552094.381,39.4
750600.2108,1552091.99,41.9
750600.0887,1552086.82,37.3
750600.3377,1552079.074,44.8
750600.7286,1552076.687,41.2
750600.7413,1552075.392,44.4
750600.9758,1552069.119,48.7
750609.0673,1551979.177,61.4
750672.8287,1552143.985,54.1
750555.4629,1551899.144,36.6
750555.8413,1551896.934,35.2
750556.2322,1551894.536,32.5
750462.1439,1551884.016,47.8
750462.1711,1551881.249,45.8
750226.4516,1551673.248,64.2
750214.8501,1551754.301,67.8
750211.7497,1551776.231,62.9
750206.3092,1551816.389,57
750201.7102,1551844.569,48.4
750197.9292,1551863.161,37.7
750196.9636,1551870.169,39.9
750196.5727,1551872.556,33.8
750192.8188,1551888.391,44.6
750229.5813,1551812.555,65.8
750231.6418,1551805.204,59.8
750244.2164,1551881.701,48.3
750242.4509,1551895.331,62.8
750242.2563,1551897.543,68.2
750241.8888,1551899.753,55.5
750241.4997,1551901.963,52.7
750240.9377,1551904.171,65.4
750240.1811,1551908.591,42.7
750239.2409,1551913.009,41.7
750271.5798,1551846.361,45.4
750272.5201,1551841.943,44.4
750272.9074,1551839.921,43.3
750273.2965,1551837.712,57.1
750273.4893,1551835.677,58.3
750358.6853,1551945.173,49.8
750361.3642,1551928.774,45
750388.7594,1551945.28,52.7
750388.1991,1551947.311,54.1
750378.8641,1551999.973,36.7
750378.4858,1552001.076,35.5
750377.7364,1552004.766,35.7
750377.5239,1552006.601,40
750377.3437,1552007.341,39.7
750403.3669,1551980.843,46.5
750404.5035,1551975.143,62.6
750404.8655,1551973.486,61.6
750430.8261,1552009.526,38.7
750430.8063,1552011.551,44.4
750430.6008,1552013.763,37.3
750455.681,1552008.475,31.1
750477.2009,1552000.385,26
750476.685,1552015.51,34.6
750476.2994,1552018.462,28.7
750496.8167,1552001.319,34.9
750497.0547,1551995.787,30.6
750541.8845,1552016.339,56.5
751292.8872,1552406.878,17.2
751292.8493,1552448.02,18.1
751292.8239,1552450.599,18.2
751507.1315,1552341.847,90.4
751507.5808,1552370.807,79.7
751507.5517,1552373.762,66.8
751546.5136,1552293.345,79.7
751547.1667,1552336.707,91.6
751547.194,1552371.198,86.2
751547.1667,1552373.965,76.4
751547.1376,1552376.92,75.2
751546.7337,1552400.348,58.1
751585.5775,1552350.546,81.5
751584.9207,1552453.301,73
751586.0629,1552556.617,36.2
751585.2151,1552587.789,32.1
751662.6308,1552573.787,31.5
751662.5634,1552580.616,39.6
751701.2616,1552545.578,40.5
751701.0578,1552548.708,45.4
751702.3943,1552614.769,46.6
751702.4361,1552628.052,37.3
751952.8123,1552515.409,34.8
751227.1642,1552386.861,65.6
751226.7423,1552392.391,69
751226.5422,1552395.156,73.6
751113.7026,1552293.873,56.8
751113.4971,1552297.192,50.9
751089.8733,1552354.34,56
751052.9009,1552323.902,57.6
751034.9048,1552339.586,49.2
751025.3868,1552081.227,58.6
751025.8068,1552074.778,39.9
750997.172,1552312.838,60.8
750979.5735,1552215.626,66.8
750979.788,1552212.496,67.9
750980.2407,1552202.727,78.7
750986.8244,1552064.056,71.2
750987.0516,1552060.738,66.8
750989.5408,1552007.633,59.9
750989.5607,1552005.608,63.1
750901.9981,1552266.709,20.8
750902.009,1552265.602,30.9
750936.2192,1552045.118,23.9
750936.0119,1552048.614,43.7
750945.6682,1552128.226,75.6
750945.7226,1552122.693,54
750945.7498,1552119.926,49.8
750257.7753,1551931.643,53
750257.9807,1551929.431,49
750258.359,1551927.221,49.7
750305.1657,1551966.597,31.5
750305.3566,1551964.762,32.3
750305.744,1551962.729,35.3
750495.9143,1552038.202,24.9
750537.4117,1552067.941,53.9
751308.0587,1552420.133,45.3
751308.0914,1552416.813,40.6
751307.9893,1552410.724,44.4
751308.0184,1552407.769,35.6
751307.8548,1552404.635,29.7
751307.6546,1552388.761,21.9
751335.5275,1552448.806,53.1
751389.4442,1552203.988,54.3
751486.5067,1552460.81,55.6
751563.1331,1552489.613,20.5
751563.1641,1552486.47,25.2
751563.0422,1552480.204,27.7
751563.0732,1552477.061,25.2
751563.1059,1552473.74,26.8
751599.9571,1552627.041,21.2
751639.0189,1552556.221,12.8
751639.319,1552545.52,32.6
751639.3554,1552541.835,49.6
751639.3918,1552538.138,32.5
751639.3356,1552524.125,22
751793.0533,1552606.809,43.8
751793.0879,1552603.3,46.8
751792.9495,1552599.801,45.4
751793.1552,1552596.483,38.4
751793.188,1552593.162,48.5
751793.2535,1552586.522,43.2
751792.879,1552569.727,32.9
751858.4523,1552714.268,53.1
751858.614,1552717.59,33.3
751858.5756,1552738.986,24.4
751858.0898,1552750.979,13.5
751858.0734,1552752.64,45.4
751873.8472,1552724.559,60.9
751898.0279,1552501.773,48.5
751911.8028,1552711.109,53
751911.6628,1552707.776,40.5
751911.6955,1552704.467,46.2
751937.5555,1552729.627,14.7
751954.7412,1552794.914,36
751309.238,1552464.973,34.5
751308.9432,1552458.694,46.4
751308.1443,1552430.096,38.4
751308.177,1552426.776,42.9
751308.208,1552423.632,27.7
751307.9585,1552413.856,44.2
751308.0803,1552401.494,18.5
751307.9166,1552398.36,25
751307.9493,1552395.039,23.9
751307.8056,1552392.083,24.8
751335.9293,1552426.673,42.7
751389.7935,1552205.829,46.3
751638.9498,1552563.227,19.3
751638.9844,1552559.718,22.6
751639.3702,1552520.616,24.2
751639.4048,1552517.108,31.4
751639.4393,1552513.61,39.4
751754.647,1552538.91,54.5
751754.1342,1552517.509,72.4
751793.1153,1552583.011,56.7
751792.9644,1552579.689,57
751792.6733,1552573.045,42.2
751859.452,1552632.734,60.9
751859.0136,1552639.925,49
751858.2946,1552675.526,53.8
751858.0889,1552678.844,66.4
751858.0543,1552682.353,53.6
751857.814,1552689.169,59.3
751858.5391,1552742.682,11.5
751858.3044,1552748.945,12.8
751858.0826,1552751.71,30.6
751873.6981,1552721.06,60.8
751911.7283,1552701.146,47.2
751954.572,1552793.44,33.8
751309.0942,1552462.016,43.1
751308.9741,1552455.562,48.6
751308.6502,1552452.238,36.3
751308.5083,1552449.093,50.4
751389.9372,1552208.786,34.5
751486.2156,1552454.165,74.4
751562.9675,1552470.241,24.8
751638.9171,1552566.547,26.1
751639.2813,1552509.912,38.9
751639.3158,1552506.414,37
751639.3504,1552502.906,43.8
751754.0304,1552528.024,85.2
751754.1707,1552513.813,82.2
751792.8134,1552576.367,41.5
751858.9876,1552533.111,76.6
751858.7109,1552543.623,72.1
751858.6763,1552547.132,71.9
751859.523,1552625.54,71.7
751859.4866,1552629.226,67.2
751859.2228,1552636.241,50.1
751858.9771,1552643.621,59.3
751858.0197,1552685.85,59.6
751857.9523,1552692.679,69.1
751857.9159,1552696.364,60.1
751857.8795,1552700.05,67.4
751858.3505,1552707.072,56.6
751858.487,1552710.759,57.6
751858.057,1552754.3,47.6
751898.2373,1552498.078,50
751911.934,1552697.828,45
751937.7086,1552604.728,20.5
751308.5391,1552445.961,37.8
751335.7765,1552423.539,48.2
751351.4758,1552256.002,86.7
751407.3093,1552402.294,31
751486.2484,1552450.845,75.9
751486.2811,1552447.525,74.6
751639.4663,1552584.262,33.4
751639.292,1552474.868,58.7
751677.944,1552608.805,42.3
751858.4242,1552498.239,82.5
751858.726,1552504.883,80.9
751858.8643,1552508.393,77.2
751859.0224,1552512.081,66.5
751859.1242,1552519.276,86
751858.9167,1552522.783,73.1
751859.1933,1552529.792,70.7
751858.8819,1552561.335,66.8
751859.0053,1552568.531,78.6
751859.3164,1552572.043,67.1
751859.2801,1552575.728,76.9
751859.4291,1552579.239,78.1
751859.1088,1552593.072,80.3
751859.0724,1552596.757,85.4
751859.0359,1552600.454,80.3
751858.9667,1552607.459,82.5
751859.2959,1552611.337,76.7
751859.4341,1552614.847,86.3
751858.5022,1552654.497,51.3
751858.4312,1552661.691,34.8
751858.362,1552668.697,55.2
751873.5509,1552717.361,54.2
751898.0972,1552494.756,45.8
751937.2559,1552578.347,14.5
751937.3323,1552588.122,15.3
751937.6341,1552594.766,16.5
751937.5459,1552657.303,15.3
751937.3294,1552660.622,14.7
751936.887,1552670.402,33.3
751936.8543,1552673.712,32.1
751936.8232,1552676.855,24.3
751936.9633,1552680.177,15.3
751308.3755,1552442.827,33.7
751308.4064,1552439.684,41.1
751335.6236,1552420.405,50.4
751335.3111,1552452.125,61
751352.3158,1552205.836,43.3
751352.2868,1552208.78,40.6
751352.2596,1552211.547,15.9
751352.0303,1552217.267,59.8
751390.1703,1552221.329,35.5
751407.1312,1552420.368,36.1
751407.1675,1552416.682,37.8
751407.2021,1552413.174,49.4
751407.0439,1552409.486,46.1
751407.1512,1552398.596,39.6
751486.1283,1552444.391,49.5
751486.161,1552441.071,47.6
751639.43,1552587.948,40.9
751639.3266,1552471.36,55.7
751639.5725,1552390.56,44.3
751639.6071,1552387.052,40.3
751639.6435,1552383.366,46.1
751639.3343,1552342.409,49
751677.9785,1552605.308,36.5
751678.0131,1552601.799,36
751678.0459,1552598.479,23.8
751780.4626,1552660.556,79.6
751780.4262,1552664.242,70.8
751780.3916,1552667.75,40.7
751780.357,1552671.247,42.4
751780.4261,1552681.763,69.7
751858.4533,1552495.295,82.8
751858.5859,1552501.561,80.2
751859.1588,1552515.779,76.4
751858.8472,1552564.844,66.2
751859.3599,1552586.245,82.8
751858.2947,1552658.004,52
751858.3966,1552665.2,43.2
751911.7939,1552694.506,44.9
751936.8642,1552618.003,18
751937.0061,1552621.147,19.9
751937.5787,1552653.983,18.7
751937.1237,1552663.94,17.7
751937.0909,1552667.261,23.4
751953.9173,1552787.523,39.3
751308.2644,1552436.55,39.3
751389.9173,1552210.811,18.7
751562.8256,1552467.096,29.5
751639.5009,1552580.754,25
751639.3536,1552577.067,46.4
751639.2153,1552573.556,39.9
751639.0788,1552569.869,33.9
751639.385,1552499.398,52
751639.4195,1552495.9,48.2
751639.3028,1552492.39,36.8
751639.3375,1552488.882,32.5
751639.3702,1552485.561,39.8
751639.2229,1552481.874,49.3
751639.2575,1552478.366,62.3
751639.1597,1552341.489,47.7
751639.176,1552339.829,41.7
751678.0819,1552615.636,48.1
751678.1165,1552612.127,45.4
751859.055,1552526.293,78.1
751858.7801,1552536.618,73.6
751858.9184,1552540.128,70.2
751858.6399,1552550.817,81.6
751858.6071,1552554.138,81.1
751858.7454,1552557.648,75.9
751859.5594,1552621.855,79.1
751859.1117,1552647.497,54
751858.906,1552650.815,58.2
751858.3292,1552672.017,59.8
751858.2014,1552703.562,69.7
751937.7414,1552601.408,17.6
751937.2428,1552614.686,20.6
751307.6854,1552385.628,35.7
751307.7163,1552382.496,37.4
751307.7473,1552379.353,35.6
751308.1965,1552369.949,42.4
751335.8983,1552429.816,40.6
751351.3288,1552288.466,82.9
751600.3499,1552624.466,25
751600.7592,1552620.219,17.9
751755.3633,1552593.342,67.4
751755.4343,1552586.148,51.6
751755.2979,1552582.45,59
751755.3343,1552578.764,54.9
751755.078,1552549.983,59.1
751792.893,1552623.045,49.7
751792.9585,1552616.404,47.2
751792.9896,1552613.261,50.8
751792.8494,1552609.939,42.9
751793.2208,1552589.842,50.8
751858.3849,1552721.097,62.3
751874.1691,1552728.071,65.5
751897.7988,1552505.269,48.8
751936.8859,1552742.714,18
751307.9637,1552376.035,25.9
751307.9927,1552373.091,32.2
751308.4219,1552366.819,36.9
751308.6148,1552363.688,47.1
751308.6458,1552360.545,46.3
751308.7075,1552354.281,55.2
751351.2997,1552291.421,87.1
751351.4126,1552297.509,81.8
751351.2436,1552314.664,93.4
751368.9761,1552507.8,38.8
751486.5703,1552474.093,82.6
751486.4085,1552470.77,75.3
751486.4413,1552467.45,53.8
751486.474,1552464.13,48
751755.1559,1552596.838,55.6
751755.3689,1552575.256,61.4
751755.2197,1552571.757,65.1
751755.2562,1552568.06,69.6
751755.1435,1552560.864,61.7
751755.0434,1552553.492,56.6
751792.8274,1552629.686,29.3
751792.8602,1552626.365,38.5
751792.7529,1552619.723,49.7
751792.9118,1552566.406,41
751858.3522,1552724.406,56.3
751897.7623,1552508.965,54.2
751911.7682,1552714.606,48.7
751936.8531,1552746.035,28.4
751936.8203,1552749.355,21.4
751936.7875,1552752.675,21.7
751936.9276,1552755.997,25.6
751937.1125,1552791.973,48.3
751954.8977,1552796.576,34.4
751308.6766,1552357.413,53.7
751308.7385,1552351.138,57.4
751335.8675,1552432.948,44.3
751351.3854,1552300.276,96.9
751351.3563,1552303.231,88
751351.5127,1552306,83.8
751351.4837,1552308.944,48.1
751351.5001,1552325.924,93.6
751368.9761,1552507.8,35.4
751486.7122,1552477.238,93.6
751600.3608,1552623.359,23.8
751755.1071,1552564.561,61.2
751755.1799,1552557.179,54.7
751792.9446,1552563.086,35.3
751858.5102,1552728.104,35.2
751911.7355,1552717.927,46.9
751937.0892,1552759.32,21.6
751936.862,1552762.638,18.8
751936.7635,1552772.599,22
751936.9252,1552775.921,18.4
751936.6123,1552787.906,51.9
751936.7995,1552788.649,46.3
751936.7831,1552790.309,47
751954.8813,1552798.236,40.8
751308.7712,1552347.817,41.6
751368.9851,1552506.881,30
751485.963,1552553.228,6.8
751486.1703,1552549.732,8.4
751486.6777,1552480.735,78.9
751563.2185,1552499.576,21.6
751600.7865,1552617.452,24.4
751792.9783,1552633.008,35.4
751792.9755,1552559.954,42.5
751874.1309,1552731.945,70.1
751897.9186,1552512.841,48.9
751911.7027,1552721.247,51.8
751936.8633,1552782.197,19.6
751936.8378,1552784.775,29.4
751955.0576,1552798.979,32.7
751308.6399,1552344.684,79.6
751308.3398,1552337.851,75.6
751335.8348,1552436.268,48.9
751351.442,1552331.823,78.2
751351.2493,1552351.379,82.2
751351.3659,1552357.092,76.1
751351.3386,1552359.859,86.1
751486.645,1552484.055,75.8
751563.3677,1552503.075,42.2
751600.7705,1552472.275,83.5
751600.1067,1552375.228,82.3
751600.0158,1552365.819,88.4
751753.9091,1552685.929,60.6
751753.9381,1552682.985,61.5
751753.7963,1552679.84,45.2
751754.9357,1552600.533,59
751755.7191,1552466.421,94.5
751793.2247,1552553.315,54.7
751793.0738,1552549.993,52.1
751793.1066,1552546.673,53.8
751793.1394,1552543.352,69.2
751897.884,1552516.338,48.1
751911.668,1552724.755,51.7
751308.48,1552341.173,78.3
751308.187,1552334.717,77.9
751307.8523,1552331.393,73.3
751307.7103,1552328.259,62.1
751335.8039,1552439.401,42.6
751351.0741,1552496.378,55.7
751351.0669,1552497.108,55.9
751368.8432,1552502.641,29.7
751368.5356,1552498.764,32.2
751486.6104,1552487.564,73
751600.6286,1552469.13,84.3
751600.3249,1552462.674,80.8
751599.7918,1552444.405,86.7
751599.9084,1552412.86,69.1
751753.849,1552692.016,55.8
751753.707,1552688.882,53.9
751755.083,1552604.22,51.6
751793.0309,1552646.291,33.1
751793.0619,1552643.147,36
751792.9455,1552636.328,27.6
751793.174,1552539.844,77.6
751793.2068,1552536.524,65
751793.4251,1552533.017,61.4
751794.0135,1552437.278,87
751794.0245,1552436.171,80.8
751794.0445,1552434.146,82.6
751898.1916,1552520.215,46.8
751898.1569,1552523.724,57
751912.2936,1552734.723,52.1
751911.9717,1552731.211,42.8
751911.81,1552727.889,46.7
751307.5575,1552325.114,74.6
751351.084,1552368.158,76
751351.0247,1552465.197,41.1
751350.9956,1552468.152,51.6
751486.5758,1552491.072,52.3
751600.2304,1552453.629,86.5
751599.7609,1552447.537,78.2
751599.821,1552441.45,79.3
751599.8448,1552419.313,80
751599.9358,1552319.141,85.7
751753.6399,1552677.071,57.5
751793.04,1552662.883,37.5
751793.0727,1552659.574,31.3
751792.9326,1552656.252,26.7
751792.9655,1552652.92,29.7
751793.8169,1552439.678,83.6
751794.2373,1552432.122,88.6
751874.0944,1552735.641,66.9
751898.1205,1552527.409,53
751898.2785,1552531.108,49.1
751898.4132,1552534.983,44.6
751897.6472,1552667.247,46.5
751912.0789,1552737.854,51.9
751307.5902,1552321.794,61.3
751335.935,1552442.545,56.6
751351.0567,1552370.925,83.5
751351.0024,1552393.98,73.8
751350.8022,1552396.757,79.9
751350.8702,1552462.24,45.9
751351.152,1552470.92,49.5
751351.123,1552473.864,43.9
751351.0939,1552476.82,55.3
751351.0648,1552479.775,57.3
751351.2087,1552482.72,55
751351.1814,1552485.487,40
751351.1523,1552488.442,48.7
751351.1232,1552491.397,45.2
751351.0996,1552493.788,51.1
751351.0814,1552495.636,55.8
751599.9047,1552450.494,89.7
751599.8757,1552416.18,67.4
751600.0448,1552381.504,86.9
751599.8612,1552362.862,75
751599.7319,1552322.283,87.2
751599.7483,1552320.623,77.2
751599.9285,1552319.883,86.2
751753.8198,1552694.971,45.8
751753.6689,1552674.127,66.5
751755.8249,1552437.089,51.4
751793.5399,1552685.59,45.6
751793.4217,1552678.947,37.1
751793.009,1552666.026,54.4
751793.4596,1552529.52,68.2
751793.4943,1552526.011,72.2
751793.9625,1552442.447,86.7
751794.4411,1552430.088,87.3
751794.4502,1552429.169,85.4
751898.3768,1552538.669,47.5
751898.5132,1552542.356,49.6
751898.4786,1552545.865,50.5
751897.7499,1552619.653,60.3
751897.7183,1552660.054,42.5
751897.6837,1552663.551,48.2
751897.7819,1552671.123,44.4
751897.6744,1552682.002,52.9
751897.638,1552685.688,48.8
751897.7834,1552689.563,58.8
751307.4501,1552318.472,71.6
751335.9023,1552445.866,53.4
751351.0276,1552373.88,80.6
751351.0003,1552376.647,62.4
751350.9712,1552379.602,55.9
751350.9422,1552382.546,61.6
751351.0878,1552385.314,66.6
751351.0587,1552388.269,73.2
751351.0314,1552391.036,68.8
751350.7749,1552399.524,62.8
751350.7476,1552402.29,65.3
751350.7186,1552405.234,62.2
751350.7442,1552439.924,53.4
751350.8626,1552445.46,57.4
751350.7808,1552453.76,42.3
751367.9209,1552486.571,36.8
751367.7789,1552483.437,39.9
751599.8519,1552438.318,74
751599.8121,1552422.633,77.3
751599.9393,1552409.728,89.1
751599.9231,1552356.587,69.2
751753.8837,1552670.986,66.3
751755.0466,1552607.906,56
751755.3812,1552409.778,92.4
751755.3902,1552408.86,95.9
751755.6013,1552404.988,88.6
751793.2816,1552675.625,38.9
751793.3145,1552672.294,39.9
751793.1617,1552669.16,50.5
751793.5306,1552522.326,91.6
751793.749,1552518.819,95.4
751793.7747,1552497.6,99.6
751794.0622,1552487.088,97.6
751794.8414,1552425.664,88.2
751874.2435,1552739.14,56.7
751898.2711,1552549.371,50.1
751898.2328,1552553.245,52.8
751898.1983,1552556.742,47.9
751898.1618,1552560.439,43.9
751897.7473,1552674.62,42.3
751897.7488,1552693.072,50.5
751897.7124,1552696.757,61.8
751897.4227,1552726.087,49.8
751897.57,1552729.774,47.7
751897.7064,1552733.472,43.4
751897.8645,1552737.16,50.2
751897.3893,1552765.569,43.7
751897.3784,1552766.676,46.5
751897.3547,1552769.077,47.3
751897.3311,1552771.468,46.1
751912.228,1552741.364,57.6
751307.4791,1552315.528,75.3
751350.5077,1552408,50.6
751350.5205,1552425.344,53
751350.608,1552434.012,53.4
751350.5789,1552436.967,44.9
751350.717,1552442.691,49.2
751367.6569,1552477.171,39.6
751367.686,1552474.216,35.3
751486.6105,1552505.085,32
751486.4721,1552501.586,37.1
751486.5067,1552498.078,30.9
751599.6865,1552435.361,73.6
751599.5464,1552432.039,72.8
751599.8902,1552397.176,87.9
751600.094,1552394.045,78.4
751599.7829,1552353.276,71.5
751599.8139,1552350.133,78.5
751599.8466,1552346.812,92
751599.7156,1552323.943,97.6
751754.2654,1552704.572,35.8
751754.1271,1552701.062,41.4
751753.9726,1552698.105,47.6
751753.911,1552668.219,80.4
751754.1129,1552665.277,75.2
751754.3258,1552662.324,93.7
751754.5423,1552659.005,78.7
751755.1849,1552611.416,69.2
751755.2665,1552421.399,38.8
751793.7054,1552504.617,39.3
751793.8092,1552494.103,89.2
751794.0967,1552483.591,97.4
751794.1677,1552476.397,94.1
751794.1045,1552445.581,94.8
751898.2982,1552564.126,55.6
751898.4545,1552568.002,45.5
751898.2253,1552571.508,54.3
751898.0161,1552575.192,50.3
751897.9814,1552578.701,53.9
751897.9432,1552582.574,51.8
751897.9068,1552586.26,46.8
751897.8974,1552604.711,49.5
751897.8228,1552612.271,71.1
751897.6152,1552615.777,59.4
751897.7135,1552623.338,59.4
751897.8697,1552627.214,73.9
751897.7893,1552652.86,50.4
751897.7529,1552656.545,44.6
751897.8597,1552700.445,58.6
751897.6413,1552703.951,50.7
751897.6049,1552707.637,47.8
751897.3829,1552711.52,53.5
751897.1754,1552715.016,53.2
751896.966,1552718.71,46.3
751897.1025,1552722.398,48.9
751897.8279,1552740.857,50
751897.6148,1552762.439,37.2
751897.3092,1552773.681,51.3
751912.5518,1552744.688,54.2
751307.51,1552312.385,75.4
751350.4804,1552410.766,43.2
751350.6059,1552416.678,45.5
751350.5769,1552419.622,49.5
751350.5496,1552422.389,56.4
751350.4914,1552428.299,48.5
751350.4624,1552431.243,48.9
751367.7169,1552471.084,34.1
751486.6251,1552522.242,22.5
751486.5759,1552508.594,29.2
751598.9131,1552568.554,21.6
751600.7396,1552475.407,66.8
751599.5773,1552428.907,80.8
751599.781,1552425.776,70.9
751600.1232,1552391.09,60.9
751600.1868,1552384.638,74.4
751599.8921,1552359.73,78.2
751599.8467,1552328.184,77.1
751599.8703,1552325.782,87.8
751754.2563,1552705.491,42.1
751754.5769,1552655.497,79.2
751794.2734,1552465.694,92.1
751794.0444,1552451.668,92.1
751874.3818,1552742.651,53.2
751897.8704,1552589.945,54.3
751897.8338,1552593.642,55.1
751897.7974,1552597.328,58.1
751897.761,1552601.013,54.1
751897.861,1552608.397,63
751897.8333,1552630.9,64.4
751897.7987,1552634.408,61.3
751897.9333,1552638.283,59.1
751897.8622,1552645.477,55.1
751897.9987,1552649.165,52.5
751897.7915,1552744.542,46.4
751897.8206,1552759.109,46.6
751307.7138,1552309.255,79
751350.635,1552413.723,46.1
751367.746,1552468.129,27.8
751599.2696,1552587.186,11.3
751599.1586,1552580.909,12.2
751598.8513,1552574.819,21.2
751600.3504,1552387.772,64.7
751754.6133,1552651.811,75.8
751754.9756,1552615.1,72.2
751793.9837,1552695.368,26.5
751874.498,1552749.481,15.2
751897.8986,1552641.792,52.8
751897.7551,1552748.228,34.4
751897.8898,1552752.103,41.2
751897.8551,1552755.611,40.4
751912.8737,1552748.2,27.7
751307.8552,1552277.345,70.5
751600.8761,1552496.627,57.7
751601.1325,1552490.353,34
751755.223,1552626.171,59.1
751794.1346,1552698.69,26.3
751875.4511,1552762.397,46.5
751875.2746,1552761.664,45.9
751874.958,1552758.706,44.3
751912.9936,1552754.654,47.2
751912.8446,1552751.144,37
751307.7042,1552274.023,74.2
751307.8006,1552264.239,62.2
751307.8369,1552260.553,62.2
751307.4002,1552230.287,54.6
751367.6331,1552462.04,44.3
751564.9267,1552545.528,30.1
751755.3702,1552629.869,62.6
751794.2747,1552702.012,22.3
751913.1356,1552757.788,54.8
